epoch,train_loss,train_acc,val_loss,val_acc
0,0.6102201445603076,0.6687,0.6791852646403842,0.5231
1,0.5122277504867978,0.7935,0.8080267641279433,0.5046
2,0.4492119242870268,0.8629,0.5932876114492063,0.7037
3,0.3974410762757431,0.9195,0.45697421828905743,0.8519
4,0.3667221946235547,0.9506,0.5330762267112732,0.7685
5,0.3522817947491697,0.9640,0.4888374054873431,0.8148
6,0.34105208074605026,0.9763,0.4780031001126325,0.8241
7,0.331000956365601,0.9835,0.45992235784177427,0.8403
8,0.32681484440717185,0.9877,0.45104147328270805,0.8449
9,0.32574053163881656,0.9892,0.4514891394862422,0.8519
10,0.32525429718288373,0.9892,0.45297737585173714,0.8542
11,0.32433415697925866,0.9897,0.4529305067327287,0.8519
12,0.32326540547143284,0.9910,0.4532512989309099,0.8542
13,0.3223738230059667,0.9920,0.45281502162968673,0.8495
14,0.3222652211356065,0.9920,0.45299598464259394,0.8519
15,0.3217644349292473,0.9925,0.45184955773530183,0.8588
16,0.32218941175398025,0.9923,0.45238818835329125,0.8588
17,0.32185912953973306,0.9925,0.4523831208546956,0.8495
18,0.32191804443857797,0.9923,0.452120460845806,0.8588
19,0.32209046497757055,0.9920,0.4521063952534287,0.8565
20,0.3215696660824764,0.9928,0.4531367708135534,0.8588
21,0.32133984308183927,0.9931,0.4520021986078333,0.8611
22,0.32124075919021794,0.9931,0.4521423688641301,0.8588
Early stopping
Training complete in 1m 27s
