epoch,train_loss,train_acc,val_loss,val_acc
0,0.6265331363236463,0.6667,0.5493716266420152,0.7500
1,0.562098373969396,0.7363,0.5258245401912265,0.7720
2,0.5348626386236262,0.7663,0.5470018430992409,0.7546
3,0.5183460726230232,0.7840,0.503447088930342,0.7951
4,0.5053348968978282,0.7964,0.4977911975648668,0.8067
5,0.4934628062226154,0.8103,0.5313802968572687,0.7697
6,0.47808333293155386,0.8255,0.4777468100742058,0.8252
7,0.4437816372072255,0.8660,0.4418816831376817,0.8646
8,0.4306763755502524,0.8786,0.44013053399545177,0.8704
9,0.42305440731622557,0.8850,0.4344798039506983,0.8715
10,0.41897318484606566,0.8890,0.4371034304300944,0.8762
11,0.41384710647441725,0.8958,0.43880708129317675,0.8681
12,0.4061863099535306,0.9042,0.43391334017117816,0.8738
13,0.4055124772367654,0.9064,0.4328426840128722,0.8750
14,0.39656047909348097,0.9157,0.42868938931712397,0.8773
15,0.39415198895666337,0.9178,0.42717668303736933,0.8808
16,0.39193180534574723,0.9184,0.42775335797557124,0.8773
17,0.3933877853883637,0.9171,0.429936514960395,0.8785
18,0.3920409345516452,0.9207,0.4273056454128689,0.8785
19,0.39159499219170324,0.9196,0.42682130027700355,0.8796
20,0.3913194895894439,0.9209,0.4246181735286006,0.8843
21,0.39077902364510075,0.9212,0.4278384226339835,0.8808
22,0.39005417431946154,0.9238,0.4263255143607104,0.8808
23,0.3921427315583936,0.9201,0.42630930631249037,0.8808
24,0.39225217865573037,0.9190,0.42671149637964034,0.8854
25,0.3943441755793713,0.9158,0.4265046340447885,0.8808
26,0.3900542093647851,0.9220,0.42482054564687943,0.8843
27,0.3908564978175693,0.9216,0.4275092129354124,0.8819
28,0.3905478588960789,0.9210,0.4265463032104351,0.8819
29,0.3912100847120638,0.9227,0.4269198422078733,0.8773
30,0.3892613298915051,0.9230,0.4261967385256732,0.8796
31,0.38886201271304377,0.9249,0.4257167368023484,0.8819
Early stopping
Training complete in 3m 30s
Test Acc: 0.8762
